Unnamed: 0,Player,Serve Rating,% 1st Serve,% 1st Serve Points Won,% 2st Serve Points Won,% Service Games Won,Avg. Aces/ Match,Avg. Double Faults/Match,Year,Board_Type,Return Rating,% 1st Serve Return Points Won,% 2nd Serve Return Points Won,% Return Games Won,% Break Points Converted
1,Alexander Zverev,300.3,71.2%,76.8%,54.8%,90.2%,9.5,2.2,2024,serve,,,,,
2,Giovanni Mpetshi Perricard,299.5,64.7%,79.7%,52.8%,88.8%,19.0,5.5,2024,serve,,,,,
3,Matteo Berrettini,296.2,68.2%,77.6%,52.7%,89.8%,9.4,1.5,2024,serve,,,,,
4,Hubert Hurkacz,295.8,63.2%,77.7%,54.5%,88.7%,13.4,1.7,2024,serve,,,,,
5,Jannik Sinner,295.6,61.4%,79.4%,57.9%,91.4%,7.4,1.9,2024,serve,,,,,
6,Ben Shelton,294.0,68.7%,76.0%,54.1%,89.1%,9.5,3.4,2024,serve,,,,,
7,Taylor Fritz,293.0,62.3%,78.4%,55.2%,88.3%,10.5,1.7,2024,serve,,,,,
8,Brandon Nakashima,291.3,66.0%,74.4%,55.7%,87.7%,8.6,1.1,2024,serve,,,,,
9,Grigor Dimitrov,285.0,61.1%,79.9%,52.2%,87.2%,8.3,3.7,2024,serve,,,,,
10,Novak Djokovic,284.4,63.7%,75.4%,55.1%,85.7%,7.1,2.6,2024,serve,,,,,
11,Andrey Rublev,284.4,61.7%,76.6%,53.6%,86.7%,8.4,2.6,2024,serve,,,,,
12,Carlos Alcaraz,283.8,65.3%,73.0%,57.4%,85.5%,4.7,2.1,2024,serve,,,,,
13,Ugo Humbert,282.8,63.7%,73.0%,55.4%,85.7%,7.0,2.0,2024,serve,,,,,
14,Lorenzo Sonego,281.1,67.4%,73.6%,51.6%,83.9%,6.5,1.9,2024,serve,,,,,
15,Alexei Popyrin,280.8,63.9%,75.0%,50.5%,84.4%,10.2,3.2,2024,serve,,,,,
16,Casper Ruud,279.9,65.4%,72.9%,53.9%,83.9%,5.9,2.1,2024,serve,,,,,
17,Stefanos Tsitsipas,279.9,60.6%,74.6%,54.5%,86.3%,6.9,3.0,2024,serve,,,,,
18,Karen Khachanov,279.6,64.3%,74.3%,52.3%,82.9%,7.5,1.7,2024,serve,,,,,
19,Jiri Lehecka,279.5,61.1%,76.1%,52.1%,84.7%,8.1,2.6,2024,serve,,,,,
20,Tallon Griekspoor,279.4,63.2%,74.4%,52.7%,83.8%,9.0,3.7,2024,serve,,,,,
21,Arthur Rinderknech,279.4,62.5%,76.4%,49.3%,82.9%,11.0,2.7,2024,serve,,,,,
22,Holger Rune,277.9,60.2%,74.0%,55.2%,84.7%,6.7,2.9,2024,serve,,,,,
23,Jack Draper,276.8,58.7%,78.2%,50.5%,84.2%,8.5,3.3,2024,serve,,,,,
24,Frances Tiafoe,276.6,58.3%,75.1%,53.1%,84.1%,8.5,2.5,2024,serve,,,,,
25,Nicolas Jarry,276.5,63.4%,74.5%,49.9%,82.2%,8.9,2.4,2024,serve,,,,,
26,Zhizhen Zhang,276.4,62.9%,73.2%,51.9%,82.6%,7.8,2.0,2024,serve,,,,,
27,Alejandro Tabilo,276.2,64.0%,74.8%,49.1%,83.5%,7.3,2.5,2024,serve,,,,,
28,Jan-Lennard Struff,276.0,58.0%,77.2%,51.0%,84.2%,10.0,4.4,2024,serve,,,,,
29,Felix Auger-Aliassime,275.7,62.3%,74.8%,51.0%,83.7%,8.2,4.3,2024,serve,,,,,
30,Sebastian Korda,275.4,60.3%,74.4%,52.5%,82.3%,7.6,1.7,2024,serve,,,,,
31,Tomas Martin Etcheverry,274.5,65.2%,72.4%,49.9%,81.9%,6.8,1.7,2024,serve,,,,,
32,Cameron Norrie,273.6,64.3%,72.6%,51.6%,82.0%,5.4,2.3,2024,serve,,,,,
33,Denis Shapovalov,273.5,59.5%,77.4%,49.7%,85.3%,7.9,6.3,2024,serve,,,,,
34,Tommy Paul,273.3,61.0%,71.6%,54.9%,81.9%,5.7,1.8,2024,serve,,,,,
35,Aleksandar Kovacevic,273.2,59.1%,75.9%,49.0%,82.5%,10.3,3.6,2024,serve,,,,,
36,Gael Monfils,272.5,60.1%,74.3%,51.3%,82.0%,9.0,4.2,2024,serve,,,,,
37,Jordan Thompson,272.1,60.0%,72.5%,53.3%,80.8%,6.7,1.2,2024,serve,,,,,
38,Arthur Fils,270.5,60.9%,75.1%,49.6%,82.0%,6.3,3.4,2024,serve,,,,,
39,Lorenzo Musetti,270.4,64.9%,70.6%,53.2%,79.7%,3.8,1.8,2024,serve,,,,,
40,Alex Michelsen,270.1,67.8%,69.5%,51.0%,79.5%,4.7,2.4,2024,serve,,,,,
41,Borna Coric,270.0,61.3%,72.1%,51.5%,80.7%,6.7,2.3,2024,serve,,,,,
42,Aleksandar Vukic,269.7,59.4%,73.7%,50.0%,79.4%,9.0,1.8,2024,serve,,,,,
43,Marcos Giron,269.5,60.3%,73.1%,51.2%,81.2%,5.1,1.4,2024,serve,,,,,
44,Christopher O'Connell,268.9,59.1%,73.7%,49.4%,81.2%,7.5,2.0,2024,serve,,,,,
45,Alejandro Davidovich Fokina,268.6,67.3%,68.0%,52.1%,78.6%,5.2,2.6,2024,serve,,,,,
46,Dusan Lajovic,268.4,70.3%,67.8%,50.2%,78.7%,2.5,1.1,2024,serve,,,,,
47,Yannick Hanfmann,267.8,67.2%,68.0%,51.8%,77.9%,4.8,1.9,2024,serve,,,,,
48,Roberto Bautista Agut,267.7,68.0%,67.6%,52.9%,78.8%,2.5,2.1,2024,serve,,,,,
49,Jakub Mensik,267.5,59.0%,74.5%,46.9%,80.5%,10.7,4.1,2024,serve,,,,,
50,Juncheng Shang,267.5,61.6%,70.7%,53.2%,79.9%,4.6,2.5,2024,serve,,,,,
1,Hubert Hurkacz,295.2,63.9%,79.6%,50.4%,88.0%,15.3,2.0,2023,serve,,,,,
2,Matteo Berrettini,292.4,65.0%,79.2%,51.0%,89.5%,9.4,1.7,2023,serve,,,,,
3,Novak Djokovic,291.8,64.0%,77.1%,57.3%,89.1%,7.2,2.9,2023,serve,,,,,
4,Stefanos Tsitsipas,291.3,63.9%,78.2%,55.1%,88.6%,7.7,2.2,2023,serve,,,,,
5,Nicolas Jarry,290.6,65.1%,76.8%,53.9%,87.8%,9.1,2.1,2023,serve,,,,,
6,Christopher Eubanks,289.7,68.8%,73.9%,52.4%,85.6%,12.1,3.1,2023,serve,,,,,
7,Quentin Halys,288.5,59.2%,79.9%,51.7%,88.1%,13.5,3.9,2023,serve,,,,,
8,Thanasi Kokkinakis,287.6,63.8%,76.2%,51.4%,87.1%,11.7,2.6,2023,serve,,,,,
9,Taylor Fritz,286.4,59.3%,78.6%,54.7%,86.7%,9.4,2.3,2023,serve,,,,,
10,Alexander Zverev,283.0,70.5%,73.9%,49.2%,84.4%,7.9,2.9,2023,serve,,,,,
11,Jannik Sinner,282.9,59.7%,75.8%,55.9%,87.1%,6.2,1.8,2023,serve,,,,,
12,Tallon Griekspoor,282.8,63.2%,76.5%,51.5%,86.2%,8.8,3.4,2023,serve,,,,,
13,Giovanni Mpetshi Perricard,281.9,63.2%,76.2%,50.3%,84.0%,13.6,5.4,2023,serve,,,,,
14,Ben Shelton,281.9,63.9%,76.0%,51.5%,84.5%,10.5,4.5,2023,serve,,,,,
15,Carlos Alcaraz,281.3,65.8%,72.1%,56.2%,85.2%,4.2,2.2,2023,serve,,,,,
16,Sebastian Korda,281.2,62.3%,74.3%,53.8%,84.1%,9.1,2.4,2023,serve,,,,,
17,Frances Tiafoe,281.2,59.7%,76.6%,53.2%,85.7%,8.2,2.2,2023,serve,,,,,
18,Jordan Thompson,280.4,59.5%,74.5%,55.5%,83.8%,8.3,1.2,2023,serve,,,,,
19,Karen Khachanov,279.8,63.5%,74.0%,53.2%,84.0%,7.0,1.9,2023,serve,,,,,
20,Alexei Popyrin,279.8,61.6%,76.5%,49.7%,84.4%,10.6,3.0,2023,serve,,,,,
21,Brandon Nakashima,279.0,65.1%,74.8%,50.8%,83.5%,6.9,2.1,2023,serve,,,,,
22,Andrey Rublev,277.7,61.5%,75.3%,51.2%,84.0%,7.7,2.0,2023,serve,,,,,
23,Lorenzo Sonego,277.2,65.9%,72.7%,52.4%,82.7%,5.5,2.0,2023,serve,,,,,
24,Grigor Dimitrov,276.6,61.1%,76.6%,51.0%,83.9%,7.4,3.4,2023,serve,,,,,
25,Alex Michelsen,276.4,67.9%,69.7%,54.3%,81.3%,5.2,2.0,2023,serve,,,,,
26,Jack Draper,276.1,59.8%,75.9%,50.3%,84.8%,7.9,2.6,2023,serve,,,,,
27,Felix Auger-Aliassime,276.0,60.2%,78.1%,49.1%,84.4%,9.0,4.8,2023,serve,,,,,
28,Daniil Medvedev,275.9,64.1%,75.4%,48.9%,84.5%,7.1,4.1,2023,serve,,,,,
29,Stan Wawrinka,275.6,56.2%,76.2%,53.8%,83.4%,7.9,1.9,2023,serve,,,,,
30,Arthur Rinderknech,275.1,62.2%,75.9%,48.4%,82.8%,8.9,3.1,2023,serve,,,,,
31,Tomas Martin Etcheverry,274.0,63.8%,71.4%,52.8%,81.4%,6.3,1.7,2023,serve,,,,,
32,Casper Ruud,274.0,63.3%,71.4%,53.7%,83.1%,5.3,2.8,2023,serve,,,,,
33,Jan-Lennard Struff,273.3,58.9%,75.1%,50.4%,82.8%,9.7,3.6,2023,serve,,,,,
34,Tommy Paul,273.2,62.3%,72.2%,52.9%,81.5%,6.6,2.3,2023,serve,,,,,
35,Roberto Bautista Agut,272.8,66.2%,69.3%,55.1%,80.1%,3.9,1.8,2023,serve,,,,,
36,Roman Safiullin,272.5,63.6%,73.2%,51.8%,81.5%,5.9,3.5,2023,serve,,,,,
37,Zhizhen Zhang,272.2,63.8%,72.2%,51.2%,80.5%,6.7,2.2,2023,serve,,,,,
38,Marcos Giron,272.0,62.2%,73.1%,51.6%,81.1%,5.4,1.4,2023,serve,,,,,
39,Jiri Lehecka,271.8,64.7%,71.8%,51.5%,80.8%,5.3,2.3,2023,serve,,,,,
40,Holger Rune,271.7,61.9%,72.4%,52.9%,83.0%,5.5,4.0,2023,serve,,,,,
41,Benjamin Bonzi,271.1,61.6%,72.5%,51.4%,80.7%,7.3,2.4,2023,serve,,,,,
42,Ugo Humbert,270.9,60.3%,74.2%,51.0%,81.4%,6.7,2.7,2023,serve,,,,,
43,Yannick Hanfmann,270.7,67.4%,67.5%,53.7%,78.7%,5.0,1.6,2023,serve,,,,,
44,Cameron Norrie,270.6,64.6%,70.3%,52.9%,80.2%,4.9,2.3,2023,serve,,,,,
45,Dominic Thiem,270.4,60.9%,72.0%,52.9%,82.1%,5.4,2.9,2023,serve,,,,,
46,Gregoire Barrere,270.3,61.0%,70.6%,54.8%,81.5%,4.6,2.2,2023,serve,,,,,
47,Christopher O'Connell,269.9,62.2%,73.2%,49.2%,80.3%,6.9,1.9,2023,serve,,,,,
48,Laslo Djere,269.8,60.9%,71.9%,52.3%,81.4%,6.1,2.8,2023,serve,,,,,
49,Arthur Fils,269.6,61.1%,74.0%,49.6%,81.8%,6.3,3.2,2023,serve,,,,,
50,Alexander Bublik,269.5,59.3%,78.9%,45.7%,81.9%,11.3,7.6,2023,serve,,,,,
1,John Isner,314.0,68.4%,80.7%,53.5%,91.7%,22.4,2.7,2022,serve,,,,,
2,Nick Kyrgios,308.1,68.0%,78.8%,55.9%,92.9%,15.9,3.4,2022,serve,,,,,
3,Reilly Opelka,307.1,65.2%,79.5%,57.8%,90.8%,15.9,2.1,2022,serve,,,,,
4,Hubert Hurkacz,299.1,63.4%,78.2%,55.3%,90.5%,13.3,1.6,2022,serve,,,,,
5,Matteo Berrettini,292.0,64.0%,78.3%,51.6%,87.8%,12.4,2.1,2022,serve,,,,,
6,Novak Djokovic,290.7,65.6%,77.2%,56.2%,87.7%,5.9,1.9,2022,serve,,,,,
7,Maxime Cressy,289.3,61.6%,78.3%,54.4%,88.8%,14.5,8.3,2022,serve,,,,,
8,Ben Shelton,286.6,58.6%,79.0%,54.3%,89.5%,10.0,4.8,2022,serve,,,,,
9,Stefanos Tsitsipas,286.6,63.1%,76.5%,55.2%,86.3%,7.6,2.1,2022,serve,,,,,
10,Felix Auger-Aliassime,286.1,64.7%,77.1%,50.4%,86.3%,11.0,3.4,2022,serve,,,,,
11,Casper Ruud,284.1,65.3%,74.8%,54.9%,85.3%,5.9,2.1,2022,serve,,,,,
12,Taylor Fritz,283.1,61.9%,76.2%,52.6%,84.2%,10.4,2.2,2022,serve,,,,,
13,Daniil Medvedev,283.1,64.0%,76.5%,51.0%,86.4%,9.2,4.0,2022,serve,,,,,
14,Brandon Nakashima,283.0,64.5%,74.9%,53.4%,84.4%,7.4,1.6,2022,serve,,,,,
15,Marin Cilic,282.5,58.8%,78.4%,51.5%,85.7%,11.5,3.4,2022,serve,,,,,
16,Arthur Rinderknech,281.2,65.7%,74.9%,48.7%,84.1%,9.6,1.8,2022,serve,,,,,
17,Thiago Monteiro,281.0,66.2%,72.7%,54.5%,82.5%,6.5,1.4,2022,serve,,,,,
18,Alexander Zverev,280.5,70.2%,74.6%,47.9%,84.1%,7.4,3.7,2022,serve,,,,,
19,Andrey Rublev,280.1,61.7%,76.5%,51.3%,84.8%,7.9,2.1,2022,serve,,,,,
20,Denis Shapovalov,279.2,61.7%,76.6%,52.8%,85.1%,8.7,5.7,2022,serve,,,,,
21,Nuno Borges,279.1,64.5%,70.4%,57.4%,84.4%,5.2,2.8,2022,serve,,,,,
22,Carlos Alcaraz,278.7,65.7%,71.9%,55.4%,84.4%,3.9,2.6,2022,serve,,,,,
23,Pablo Carreno Busta,278.5,66.5%,70.5%,56.5%,82.8%,4.0,1.8,2022,serve,,,,,
24,Rafael Nadal,277.9,64.9%,73.0%,55.0%,83.7%,4.9,3.6,2022,serve,,,,,
25,Steve Johnson,276.2,56.7%,77.1%,52.6%,83.9%,9.7,3.8,2022,serve,,,,,
26,Lorenzo Sonego,275.7,68.4%,71.6%,50.3%,81.2%,6.0,1.8,2022,serve,,,,,
27,Karen Khachanov,275.4,64.0%,73.1%,51.1%,82.0%,7.8,2.6,2022,serve,,,,,
28,Jack Draper,275.1,58.8%,75.6%,50.9%,84.7%,8.2,3.1,2022,serve,,,,,
29,Gael Monfils,274.7,60.3%,75.1%,51.9%,83.5%,7.4,3.5,2022,serve,,,,,
30,Roberto Bautista Agut,274.6,66.1%,71.5%,53.6%,82.3%,2.8,1.7,2022,serve,,,,,
31,Grigor Dimitrov,274.3,62.9%,75.0%,51.3%,82.4%,5.6,2.9,2022,serve,,,,,
32,Benjamin Bonzi,273.6,60.1%,73.9%,53.0%,83.1%,6.0,2.5,2022,serve,,,,,
33,Holger Rune,273.3,64.0%,72.2%,53.1%,83.1%,4.4,3.5,2022,serve,,,,,
34,Jannik Sinner,272.4,58.1%,74.5%,53.2%,83.2%,6.3,2.9,2022,serve,,,,,
35,Zizou Bergs,271.9,64.7%,70.4%,50.6%,82.9%,5.0,1.7,2022,serve,,,,,
36,Cameron Norrie,271.2,65.3%,71.4%,51.0%,80.9%,4.6,2.0,2022,serve,,,,,
37,Matteo Arnaldi,270.8,66.9%,71.2%,49.5%,80.4%,5.8,3.0,2022,serve,,,,,
38,Frances Tiafoe,270.3,57.3%,73.7%,51.8%,81.5%,8.4,2.4,2022,serve,,,,,
39,Tallon Griekspoor,270.0,62.2%,72.3%,51.0%,80.5%,7.1,3.1,2022,serve,,,,,
40,Alexander Bublik,268.7,59.3%,78.4%,43.5%,81.1%,13.0,6.6,2022,serve,,,,,
41,Miomir Kecmanovic,268.7,62.9%,69.2%,55.1%,79.3%,3.7,1.5,2022,serve,,,,,
42,Adrian Mannarino,268.2,60.3%,70.8%,54.4%,79.5%,5.4,2.2,2022,serve,,,,,
43,Lorenzo Musetti,267.6,64.8%,69.4%,53.5%,78.5%,3.5,2.1,2022,serve,,,,,
44,Tomas Machac,267.6,63.1%,66.4%,55.5%,79.2%,5.7,2.3,2022,serve,,,,,
45,Sebastian Korda,267.1,62.9%,70.4%,50.4%,79.9%,5.9,2.4,2022,serve,,,,,
46,Andy Murray,266.8,59.9%,74.2%,49.4%,79.4%,6.6,2.7,2022,serve,,,,,
47,Laslo Djere,266.4,61.2%,72.7%,49.1%,81.0%,6.2,3.8,2022,serve,,,,,
48,Oscar Otte,266.4,56.6%,76.3%,48.8%,80.5%,8.3,4.1,2022,serve,,,,,
49,Alexei Popyrin,265.8,61.0%,73.0%,47.0%,79.9%,8.9,4.0,2022,serve,,,,,
50,Daniel Evans,265.6,62.0%,71.7%,51.4%,78.6%,4.3,2.4,2022,serve,,,,,
1,John Isner,314.8,68.7%,79.3%,56.0%,92.2%,20.6,2.0,2021,serve,,,,,
2,Reilly Opelka,300.6,65.7%,77.1%,54.8%,88.3%,17.1,2.4,2021,serve,,,,,
3,Matteo Berrettini,295.9,64.3%,79.1%,52.8%,89.8%,11.5,1.6,2021,serve,,,,,
4,Alexander Zverev,290.0,67.8%,77.3%,52.1%,86.2%,10.4,3.8,2021,serve,,,,,
5,Stefanos Tsitsipas,288.5,62.8%,76.1%,57.1%,87.8%,6.8,2.1,2021,serve,,,,,
6,Novak Djokovic,288.1,64.9%,76.5%,54.2%,87.0%,8.1,2.6,2021,serve,,,,,
7,Hubert Hurkacz,286.2,63.4%,75.3%,53.6%,85.7%,9.9,1.7,2021,serve,,,,,
8,Daniil Medvedev,285.8,61.8%,78.4%,52.7%,86.9%,9.3,3.3,2021,serve,,,,,
9,Lloyd Harris,284.7,66.4%,76.3%,49.0%,83.9%,11.4,2.3,2021,serve,,,,,
10,Casper Ruud,282.4,63.8%,73.6%,56.7%,85.3%,4.9,1.9,2021,serve,,,,,
11,Ugo Humbert,280.3,63.2%,75.3%,52.1%,83.9%,8.9,3.1,2021,serve,,,,,
12,Andrey Rublev,279.7,60.4%,76.8%,51.5%,85.4%,7.5,1.9,2021,serve,,,,,
13,Brandon Nakashima,279.1,59.2%,76.4%,54.2%,84.1%,7.4,2.2,2021,serve,,,,,
14,Felix Auger-Aliassime,278.1,62.9%,76.7%,50.3%,83.3%,9.1,4.2,2021,serve,,,,,
15,Arthur Rinderknech,277.8,63.9%,75.6%,47.7%,83.0%,10.0,2.4,2021,serve,,,,,
16,Pablo Carreno Busta,277.2,68.7%,70.6%,53.9%,81.6%,3.9,1.5,2021,serve,,,,,
17,Ilya Ivashka,276.7,61.1%,73.6%,54.3%,83.0%,7.1,2.4,2021,serve,,,,,
18,Lorenzo Sonego,276.7,66.2%,72.1%,51.4%,82.7%,6.2,1.9,2021,serve,,,,,
19,Tallon Griekspoor,276.3,66.6%,70.8%,51.9%,81.4%,9.5,3.9,2021,serve,,,,,
20,Alexei Popyrin,274.9,59.2%,74.7%,52.4%,82.9%,9.5,3.8,2021,serve,,,,,
21,Karen Khachanov,274.1,62.8%,72.3%,52.5%,81.5%,7.4,2.4,2021,serve,,,,,
22,Taylor Fritz,274.0,58.9%,75.1%,51.5%,82.1%,9.5,3.1,2021,serve,,,,,
23,Nuno Borges,273.4,67.9%,67.4%,54.1%,81.5%,3.0,0.5,2021,serve,,,,,
24,Tomas Machac,273.1,65.1%,68.1%,52.5%,81.8%,7.3,1.7,2021,serve,,,,,
25,Denis Shapovalov,273.0,59.6%,76.7%,50.2%,84.5%,7.9,5.9,2021,serve,,,,,
26,Frances Tiafoe,271.3,60.6%,71.7%,52.8%,81.6%,7.1,2.5,2021,serve,,,,,
27,Grigor Dimitrov,271.1,64.4%,73.5%,50.8%,80.9%,5.0,3.5,2021,serve,,,,,
28,Sebastian Korda,270.8,65.0%,71.5%,50.5%,80.9%,5.4,2.5,2021,serve,,,,,
29,Marin Cilic,270.1,58.1%,77.1%,47.6%,80.3%,11.0,4.0,2021,serve,,,,,
30,Cameron Norrie,270.1,65.8%,71.3%,49.8%,81.1%,4.8,2.7,2021,serve,,,,,
31,Mackenzie McDonald,269.9,64.7%,69.8%,52.2%,79.3%,6.3,2.4,2021,serve,,,,,
32,Jannik Sinner,268.4,59.6%,71.0%,54.2%,80.8%,4.8,2.0,2021,serve,,,,,
33,Alexander Bublik,268.3,57.3%,77.0%,45.9%,81.2%,13.6,6.7,2021,serve,,,,,
34,Roberto Bautista Agut,267.7,66.2%,69.3%,52.3%,78.3%,3.3,1.7,2021,serve,,,,,
35,James Duckworth,267.6,57.1%,72.9%,52.1%,80.0%,7.4,1.9,2021,serve,,,,,
36,Tomas Martin Etcheverry,267.6,72.0%,67.9%,47.6%,77.8%,3.3,1.0,2021,serve,,,,,
37,Aslan Karatsev,266.0,59.6%,72.1%,53.0%,80.3%,4.7,3.7,2021,serve,,,,,
38,Gael Monfils,266.0,60.9%,73.9%,47.1%,79.7%,9.4,5.0,2021,serve,,,,,
39,Daniel Evans,264.3,62.2%,69.8%,52.3%,78.7%,3.9,2.6,2021,serve,,,,,
40,Sebastian Baez,263.9,78.4%,64.6%,49.2%,71.7%,0.6,0.6,2021,serve,,,,,
41,Marco Cecchinato,263.8,67.1%,68.3%,50.3%,76.4%,4.3,2.6,2021,serve,,,,,
42,Aljaz Bedene,263.0,54.2%,75.4%,49.3%,79.5%,8.2,3.6,2021,serve,,,,,
43,Filip Krajinovic,263.0,62.4%,69.4%,50.8%,77.8%,4.9,2.3,2021,serve,,,,,
44,Marcos Giron,262.7,59.7%,72.2%,48.9%,78.6%,5.5,2.2,2021,serve,,,,,
45,Gianluca Mager,262.3,59.0%,71.6%,50.1%,78.4%,6.3,3.1,2021,serve,,,,,
46,Jordan Thompson,262.0,58.1%,72.2%,49.9%,76.4%,7.4,2.0,2021,serve,,,,,
47,Carlos Alcaraz,261.6,62.8%,68.1%,53.6%,76.2%,3.1,2.2,2021,serve,,,,,
48,Tommy Paul,261.5,60.5%,69.8%,51.7%,77.8%,4.1,2.4,2021,serve,,,,,
49,Marton Fucsovics,261.2,59.2%,70.9%,52.0%,78.6%,4.4,3.9,2021,serve,,,,,
50,Dusan Lajovic,260.9,67.7%,65.5%,51.5%,74.8%,3.4,2.0,2021,serve,,,,,
1,Milos Raonic,309.2,63.6%,82.9%,55.7%,93.9%,16.5,3.4,2020,serve,,,,,
2,Matteo Berrettini,297.9,61.5%,80.6%,57.1%,90.9%,10.1,2.3,2020,serve,,,,,
3,Stefanos Tsitsipas,292.2,65.0%,76.3%,57.2%,88.4%,7.4,2.1,2020,serve,,,,,
4,Rafael Nadal,286.6,64.0%,74.7%,57.8%,87.4%,4.6,1.9,2020,serve,,,,,
5,Daniil Medvedev,285.7,60.8%,77.9%,54.2%,86.1%,9.3,2.6,2020,serve,,,,,
6,Andrey Rublev,285.2,59.6%,79.0%,53.9%,86.1%,8.1,1.5,2020,serve,,,,,
7,Brandon Nakashima,283.3,60.7%,72.1%,59.0%,87.1%,6.8,2.4,2020,serve,,,,,
8,Taylor Fritz,282.6,60.7%,78.0%,50.4%,83.7%,11.9,2.1,2020,serve,,,,,
9,Novak Djokovic,281.6,64.3%,75.4%,52.9%,86.0%,6.0,3.0,2020,serve,,,,,
10,Casper Ruud,279.1,67.1%,70.7%,54.9%,84.1%,4.1,1.8,2020,serve,,,,,
11,Alexander Zverev,278.2,68.3%,77.0%,45.0%,82.7%,10.8,5.6,2020,serve,,,,,
12,Dominic Thiem,277.7,63.4%,74.3%,51.4%,84.4%,7.2,3.0,2020,serve,,,,,
13,Ugo Humbert,276.9,62.0%,75.1%,51.9%,83.9%,6.8,2.8,2020,serve,,,,,
14,Zizou Bergs,276.7,66.7%,67.2%,55.2%,82.1%,7.5,2.0,2020,serve,,,,,
15,Alejandro Tabilo,276.3,65.4%,69.8%,56.3%,82.0%,5.3,2.5,2020,serve,,,,,
16,Felix Auger-Aliassime,275.5,63.7%,74.8%,50.1%,82.5%,8.6,4.2,2020,serve,,,,,
17,Karen Khachanov,272.0,64.1%,72.3%,50.9%,80.6%,6.7,2.6,2020,serve,,,,,
18,Pablo Carreno Busta,271.6,67.7%,69.7%,51.4%,79.5%,4.9,1.6,2020,serve,,,,,
19,Denis Shapovalov,270.9,60.4%,75.3%,49.3%,82.2%,9.6,5.9,2020,serve,,,,,
20,Lorenzo Sonego,270.5,64.2%,72.6%,49.4%,81.4%,4.9,2.0,2020,serve,,,,,
21,Gael Monfils,270.0,67.9%,71.5%,47.0%,81.0%,6.5,3.9,2020,serve,,,,,
22,Alexei Popyrin,269.8,62.8%,72.3%,50.9%,80.6%,8.1,4.9,2020,serve,,,,,
23,Jordan Thompson,266.8,63.5%,70.9%,49.9%,78.9%,5.4,1.8,2020,serve,,,,,
24,Sebastian Korda,264.7,70.5%,64.4%,52.8%,74.0%,5.5,2.5,2020,serve,,,,,
25,Hubert Hurkacz,264.1,59.9%,73.8%,46.3%,79.2%,8.7,3.8,2020,serve,,,,,
26,Jannik Sinner,264.0,61.7%,71.0%,49.9%,80.5%,3.4,2.5,2020,serve,,,,,
27,Tommy Paul,261.3,59.3%,69.3%,52.5%,77.2%,5.1,2.1,2020,serve,,,,,
28,Frances Tiafoe,261.3,62.6%,69.4%,49.6%,77.2%,4.6,2.1,2020,serve,,,,,
29,Grigor Dimitrov,261.2,62.2%,70.3%,49.6%,79.2%,4.5,4.6,2020,serve,,,,,
30,Daniel Evans,261.2,60.1%,69.9%,51.5%,78.0%,3.9,2.2,2020,serve,,,,,
31,Marcos Giron,259.1,62.6%,68.9%,49.0%,74.5%,5.4,1.3,2020,serve,,,,,
32,Alex de Minaur,258.5,61.5%,69.7%,49.4%,77.1%,3.5,2.7,2020,serve,,,,,
33,Lorenzo Musetti,257.1,64.1%,68.0%,46.6%,77.6%,2.4,1.6,2020,serve,,,,,
34,Adrian Mannarino,257.1,57.9%,70.8%,49.9%,76.3%,5.1,2.9,2020,serve,,,,,
35,Miomir Kecmanovic,255.9,59.1%,69.8%,49.3%,75.2%,4.8,2.3,2020,serve,,,,,
36,Cristian Garin,254.6,61.4%,70.1%,47.8%,74.9%,4.7,4.3,2020,serve,,,,,
37,Pedro Martinez,250.7,67.7%,65.5%,45.0%,74.3%,2.1,3.9,2020,serve,,,,,
38,Diego Schwartzman,248.9,63.0%,64.8%,50.5%,72.1%,1.4,2.9,2020,serve,,,,,
39,Alejandro Davidovich Fokina,246.8,66.1%,63.6%,48.5%,69.9%,1.7,3.0,2020,serve,,,,,
40,Tomas Machac,246.4,67.2%,58.8%,51.6%,70.8%,2.0,4.0,2020,serve,,,,,
41,Carlos Alcaraz,241.4,65.0%,66.4%,42.7%,68.8%,3.0,4.5,2020,serve,,,,,
42,Tallon Griekspoor,232.4,64.7%,68.9%,34.7%,63.6%,3.5,3.0,2020,serve,,,,,
43,Francisco Cerundolo,221.1,59.3%,53.7%,48.6%,61.5%,0.0,2.0,2020,serve,,,,,
1,John Isner,324.1,71.6%,81.1%,57.3%,94.0%,21.8,1.7,2019,serve,,,,,
2,Milos Raonic,313.0,62.8%,83.9%,57.4%,92.9%,19.7,3.7,2019,serve,,,,,
3,Reilly Opelka,308.1,64.1%,80.7%,54.4%,91.0%,21.1,3.2,2019,serve,,,,,
4,Roger Federer,299.3,64.7%,78.1%,59.4%,91.2%,7.5,1.6,2019,serve,,,,,
5,Nick Kyrgios,296.8,66.0%,79.0%,50.4%,88.0%,16.7,3.3,2019,serve,,,,,
6,Rafael Nadal,292.8,64.7%,75.9%,59.5%,90.1%,4.6,2.0,2019,serve,,,,,
7,Sam Querrey,289.7,61.9%,80.7%,47.7%,86.6%,16.8,4.0,2019,serve,,,,,
8,Novak Djokovic,289.5,65.9%,75.9%,57.0%,87.6%,5.7,2.6,2019,serve,,,,,
9,Matteo Berrettini,287.2,61.3%,78.2%,53.8%,87.2%,8.9,2.2,2019,serve,,,,,
