Unnamed: 0,Player,Serve Rating,% 1st Serve,% 1st Serve Points Won,% 2st Serve Points Won,% Service Games Won,Avg. Aces/ Match,Avg. Double Faults/Match,Year,Board_Type,Return Rating,% 1st Serve Return Points Won,% 2nd Serve Return Points Won,% Return Games Won,% Break Points Converted
1,Alex de Minaur,,,,,,,,2024,return,165.6,33.0%,55.9%,31.6%,45.1%
2,Carlos Alcaraz,,,,,,,,2024,return,162.2,34.4%,54.3%,30.8%,42.7%
3,Jannik Sinner,,,,,,,,2024,return,158.4,31.7%,56.1%,28.3%,42.3%
4,Novak Djokovic,,,,,,,,2024,return,157.7,32.6%,54.7%,29.0%,41.4%
5,Tommy Paul,,,,,,,,2024,return,157.2,33.8%,52.2%,28.6%,42.6%
6,Mariano Navone,,,,,,,,2024,return,156.9,33.4%,51.9%,28.5%,43.1%
7,Daniil Medvedev,,,,,,,,2024,return,156.5,32.2%,52.8%,27.5%,44.0%
8,Sebastian Baez,,,,,,,,2024,return,152.6,33.2%,51.1%,27.4%,40.9%
9,Jaume Munar,,,,,,,,2024,return,151.1,34.5%,51.6%,27.3%,37.7%
10,Jack Draper,,,,,,,,2024,return,149.3,29.7%,51.0%,24.8%,43.8%
11,Facundo Diaz Acosta,,,,,,,,2024,return,147.7,31.7%,50.9%,25.1%,40.0%
12,Tomas Machac,,,,,,,,2024,return,147.5,29.4%,51.5%,24.3%,42.3%
13,David Goffin,,,,,,,,2024,return,147.4,30.7%,51.1%,26.2%,39.4%
14,Francisco Cerundolo,,,,,,,,2024,return,147.2,31.3%,49.8%,24.1%,42.0%
15,Pedro Martinez,,,,,,,,2024,return,144.5,29.1%,52.7%,23.2%,39.5%
16,Matteo Arnaldi,,,,,,,,2024,return,144.3,31.4%,48.3%,23.8%,40.8%
17,Alexandre Muller,,,,,,,,2024,return,144.1,27.4%,53.4%,23.7%,39.6%
18,Casper Ruud,,,,,,,,2024,return,143.7,29.6%,50.3%,23.8%,40.0%
19,Alex Michelsen,,,,,,,,2024,return,142.4,28.6%,50.2%,22.5%,41.1%
20,Roberto Bautista Agut,,,,,,,,2024,return,142.2,27.0%,53.1%,21.0%,41.1%
21,Dusan Lajovic,,,,,,,,2024,return,142.1,29.2%,50.0%,22.7%,40.2%
22,Alejandro Davidovich Fokina,,,,,,,,2024,return,141.4,29.1%,50.3%,22.6%,39.4%
23,Fabian Marozsan,,,,,,,,2024,return,141.3,27.5%,51.4%,21.4%,41.0%
24,Nuno Borges,,,,,,,,2024,return,141.1,28.7%,52.6%,21.3%,38.5%
25,Sebastian Korda,,,,,,,,2024,return,140.9,28.3%,52.1%,22.2%,38.3%
26,Karen Khachanov,,,,,,,,2024,return,140.9,27.5%,51.9%,21.7%,39.8%
27,Alexander Zverev,,,,,,,,2024,return,140.3,29.5%,51.4%,22.3%,37.1%
28,Cameron Norrie,,,,,,,,2024,return,140.2,28.9%,49.6%,21.9%,39.8%
29,Luciano Darderi,,,,,,,,2024,return,139.6,28.4%,50.7%,21.4%,39.1%
30,Alexander Shevchenko,,,,,,,,2024,return,139.0,28.4%,50.5%,19.9%,40.2%
31,Grigor Dimitrov,,,,,,,,2024,return,138.9,28.8%,51.1%,21.6%,37.4%
32,Felix Auger-Aliassime,,,,,,,,2024,return,138.8,30.6%,47.1%,20.2%,40.9%
33,Flavio Cobolli,,,,,,,,2024,return,138.6,27.0%,50.3%,21.3%,40.0%
34,Tomas Martin Etcheverry,,,,,,,,2024,return,138.4,27.9%,50.9%,21.9%,37.7%
35,Lorenzo Musetti,,,,,,,,2024,return,138.4,28.5%,51.5%,21.5%,36.9%
36,Ugo Humbert,,,,,,,,2024,return,138.3,28.7%,50.1%,21.8%,37.7%
37,Arthur Fils,,,,,,,,2024,return,138.0,29.4%,48.4%,20.3%,39.9%
38,Jakub Mensik,,,,,,,,2024,return,138.0,27.2%,50.5%,20.1%,40.2%
39,Stefanos Tsitsipas,,,,,,,,2024,return,137.9,27.9%,47.8%,21.5%,40.7%
40,Botic van de Zandschulp,,,,,,,,2024,return,137.9,28.9%,50.5%,21.2%,37.3%
41,Roberto Carballes Baena,,,,,,,,2024,return,137.5,29.9%,50.7%,21.2%,35.7%
42,Pavel Kotov,,,,,,,,2024,return,137.3,27.6%,48.4%,20.2%,41.1%
43,Andrey Rublev,,,,,,,,2024,return,136.0,28.2%,51.9%,20.4%,35.5%
44,Alejandro Tabilo,,,,,,,,2024,return,136.0,26.7%,50.7%,19.4%,39.2%
45,Taylor Fritz,,,,,,,,2024,return,135.6,27.5%,49.6%,20.0%,38.5%
46,Sebastian Ofner,,,,,,,,2024,return,135.3,27.7%,47.1%,18.3%,42.2%
47,Miomir Kecmanovic,,,,,,,,2024,return,135.1,27.0%,51.0%,19.8%,37.3%
48,Alexander Bublik,,,,,,,,2024,return,134.9,29.4%,46.2%,19.5%,39.8%
49,Thiago Seyboth Wild,,,,,,,,2024,return,134.2,26.9%,47.0%,18.3%,42.0%
50,Yoshihito Nishioka,,,,,,,,2024,return,134.0,25.2%,50.0%,19.5%,39.3%
1,Daniil Medvedev,,,,,,,,2023,return,163.3,33.0%,54.2%,30.1%,46.0%
2,Novak Djokovic,,,,,,,,2023,return,159.3,33.2%,54.8%,29.2%,42.1%
3,Carlos Alcaraz,,,,,,,,2023,return,159.0,34.6%,53.9%,30.7%,39.8%
4,Alex de Minaur,,,,,,,,2023,return,157.1,33.3%,52.1%,28.6%,43.1%
5,Jannik Sinner,,,,,,,,2023,return,156.5,32.0%,54.4%,28.2%,41.9%
6,Jack Draper,,,,,,,,2023,return,154.7,30.1%,52.5%,27.5%,44.6%
7,Alejandro Davidovich Fokina,,,,,,,,2023,return,154.6,30.8%,52.9%,26.3%,44.6%
8,Adrian Mannarino,,,,,,,,2023,return,154.3,29.3%,52.1%,25.6%,47.3%
9,Lorenzo Musetti,,,,,,,,2023,return,152.5,31.9%,51.4%,26.2%,43.0%
10,Bernabe Zapata Miralles,,,,,,,,2023,return,152.2,32.6%,50.8%,27.2%,41.6%
11,Francisco Cerundolo,,,,,,,,2023,return,151.6,33.0%,51.2%,27.8%,39.6%
12,Sebastian Baez,,,,,,,,2023,return,151.3,31.4%,52.5%,26.6%,40.8%
13,Mackenzie McDonald,,,,,,,,2023,return,149.5,29.2%,53.5%,23.8%,43.0%
14,Jaume Munar,,,,,,,,2023,return,149.4,32.8%,49.0%,25.7%,41.9%
15,Pedro Martinez,,,,,,,,2023,return,147.5,29.1%,50.4%,24.0%,44.0%
16,Cameron Norrie,,,,,,,,2023,return,147.0,30.9%,51.0%,25.2%,39.9%
17,Taylor Fritz,,,,,,,,2023,return,146.2,28.4%,53.0%,22.7%,42.1%
18,Andrey Rublev,,,,,,,,2023,return,146.1,29.8%,52.7%,24.6%,39.0%
19,Grigor Dimitrov,,,,,,,,2023,return,146.0,30.0%,51.3%,24.1%,40.6%
20,Karen Khachanov,,,,,,,,2023,return,146.0,30.3%,51.3%,23.5%,40.9%
21,Juan Pablo Varillas,,,,,,,,2023,return,145.4,29.7%,52.1%,22.4%,41.2%
22,Roman Safiullin,,,,,,,,2023,return,145.3,28.6%,50.5%,21.8%,44.4%
23,Dusan Lajovic,,,,,,,,2023,return,144.7,29.9%,50.4%,22.3%,42.1%
24,Diego Schwartzman,,,,,,,,2023,return,144.7,30.3%,49.6%,23.4%,41.4%
25,Marton Fucsovics,,,,,,,,2023,return,144.6,30.3%,50.3%,22.0%,42.0%
26,Flavio Cobolli,,,,,,,,2023,return,144.1,32.3%,47.2%,23.9%,40.7%
27,Albert Ramos-Vinolas,,,,,,,,2023,return,144.0,29.3%,50.2%,22.4%,42.1%
28,Tommy Paul,,,,,,,,2023,return,143.0,30.2%,51.3%,24.1%,37.4%
29,Casper Ruud,,,,,,,,2023,return,142.9,30.2%,50.8%,23.3%,38.6%
30,Roberto Carballes Baena,,,,,,,,2023,return,142.0,27.6%,51.1%,22.0%,41.3%
31,Gael Monfils,,,,,,,,2023,return,142.0,30.8%,47.5%,24.1%,39.6%
32,Cristian Garin,,,,,,,,2023,return,141.1,29.7%,49.8%,22.9%,38.7%
33,Miomir Kecmanovic,,,,,,,,2023,return,140.7,27.8%,51.1%,21.7%,40.1%
34,Emil Ruusuvuori,,,,,,,,2023,return,140.7,28.2%,50.4%,21.2%,40.9%
35,Matteo Arnaldi,,,,,,,,2023,return,140.3,27.4%,51.3%,19.9%,41.7%
36,Alex Molcan,,,,,,,,2023,return,140.3,28.2%,49.7%,21.8%,40.6%
37,Alexander Zverev,,,,,,,,2023,return,140.1,28.9%,51.8%,23.0%,36.4%
38,Botic van de Zandschulp,,,,,,,,2023,return,139.8,31.4%,50.0%,22.6%,35.8%
39,Denis Shapovalov,,,,,,,,2023,return,139.6,29.5%,48.3%,21.1%,40.7%
40,Frances Tiafoe,,,,,,,,2023,return,139.5,27.4%,51.2%,22.2%,38.7%
41,Alexander Shevchenko,,,,,,,,2023,return,139.3,27.4%,49.2%,21.4%,41.3%
42,Richard Gasquet,,,,,,,,2023,return,139.2,27.2%,49.8%,19.6%,42.6%
43,Yannick Hanfmann,,,,,,,,2023,return,138.8,31.4%,49.5%,21.6%,36.3%
44,Holger Rune,,,,,,,,2023,return,138.8,28.8%,49.3%,21.4%,39.3%
45,J.J. Wolf,,,,,,,,2023,return,138.7,27.7%,48.9%,20.1%,42.0%
46,Alexandre Muller,,,,,,,,2023,return,138.3,29.7%,47.9%,19.4%,41.3%
47,Tomas Martin Etcheverry,,,,,,,,2023,return,137.9,30.0%,50.0%,21.7%,36.2%
48,Yoshihito Nishioka,,,,,,,,2023,return,137.9,26.3%,51.6%,21.3%,38.7%
49,Sebastian Korda,,,,,,,,2023,return,137.7,25.9%,51.3%,19.8%,40.7%
50,Ugo Humbert,,,,,,,,2023,return,137.5,28.9%,50.3%,22.3%,36.0%
1,Diego Schwartzman,,,,,,,,2022,return,163.5,35.3%,54.0%,31.5%,42.7%
2,Rafael Nadal,,,,,,,,2022,return,162.6,34.2%,53.9%,31.0%,43.5%
3,Novak Djokovic,,,,,,,,2022,return,160.1,33.0%,56.0%,28.6%,42.5%
4,Carlos Alcaraz,,,,,,,,2022,return,158.6,34.0%,53.4%,30.8%,40.4%
5,Alex de Minaur,,,,,,,,2022,return,158.3,33.1%,52.6%,28.6%,44.0%
6,Mikael Ymer,,,,,,,,2022,return,158.2,33.8%,52.2%,29.6%,42.6%
7,Alejandro Tabilo,,,,,,,,2022,return,157.8,33.2%,52.1%,29.0%,43.5%
8,Daniil Medvedev,,,,,,,,2022,return,154.7,31.7%,53.9%,26.7%,42.4%
9,Francisco Cerundolo,,,,,,,,2022,return,154.1,32.7%,52.4%,27.6%,41.4%
10,Cameron Norrie,,,,,,,,2022,return,154.1,31.1%,52.6%,26.7%,43.7%
11,Alexander Zverev,,,,,,,,2022,return,154.1,32.7%,50.0%,26.1%,45.3%
12,Jannik Sinner,,,,,,,,2022,return,153.4,32.3%,53.0%,26.7%,41.4%
13,Gael Monfils,,,,,,,,2022,return,152.6,33.5%,50.6%,27.7%,40.8%
14,Jenson Brooksby,,,,,,,,2022,return,151.9,32.3%,49.8%,26.1%,43.7%
15,Roberto Bautista Agut,,,,,,,,2022,return,151.5,30.0%,55.1%,27.3%,39.1%
16,Sebastian Korda,,,,,,,,2022,return,150.9,32.5%,50.2%,26.5%,41.7%
17,Miomir Kecmanovic,,,,,,,,2022,return,150.0,30.6%,53.1%,25.3%,41.0%
18,Lorenzo Musetti,,,,,,,,2022,return,149.9,30.0%,50.0%,23.6%,46.3%
19,Federico Coria,,,,,,,,2022,return,149.3,32.9%,50.2%,25.3%,40.9%
20,Botic van de Zandschulp,,,,,,,,2022,return,148.7,31.5%,50.3%,24.9%,42.0%
21,Alejandro Davidovich Fokina,,,,,,,,2022,return,148.2,31.8%,50.0%,26.1%,40.3%
22,Emil Ruusuvuori,,,,,,,,2022,return,148.1,31.6%,51.6%,25.2%,39.7%
23,Mackenzie McDonald,,,,,,,,2022,return,147.5,29.9%,50.8%,24.2%,42.6%
24,Sebastian Baez,,,,,,,,2022,return,147.1,32.5%,50.8%,25.2%,38.6%
25,Daniel Evans,,,,,,,,2022,return,146.9,30.1%,51.0%,24.2%,41.6%
26,Albert Ramos-Vinolas,,,,,,,,2022,return,146.6,30.5%,51.2%,23.4%,41.5%
27,Filip Krajinovic,,,,,,,,2022,return,146.1,26.6%,50.3%,21.7%,47.5%
28,Andy Murray,,,,,,,,2022,return,146.1,28.5%,54.7%,23.6%,39.3%
29,David Goffin,,,,,,,,2022,return,145.7,31.7%,49.8%,25.3%,38.9%
30,Cristian Garin,,,,,,,,2022,return,145.3,31.6%,49.3%,24.5%,39.9%
31,Jaume Munar,,,,,,,,2022,return,145.2,33.8%,49.6%,25.6%,36.2%
32,Taylor Fritz,,,,,,,,2022,return,144.8,29.9%,52.3%,24.5%,38.1%
33,Pablo Carreno Busta,,,,,,,,2022,return,144.6,29.8%,52.0%,24.3%,38.5%
34,Jack Draper,,,,,,,,2022,return,144.5,27.9%,52.3%,23.7%,40.6%
35,Tommy Paul,,,,,,,,2022,return,144.4,31.3%,49.6%,24.3%,39.2%
36,Andrey Rublev,,,,,,,,2022,return,144.3,29.9%,51.5%,23.5%,39.4%
37,Zizou Bergs,,,,,,,,2022,return,143.9,24.2%,48.5%,16.7%,54.5%
38,Yoshihito Nishioka,,,,,,,,2022,return,143.9,26.0%,54.0%,22.3%,41.6%
39,Federico Delbonis,,,,,,,,2022,return,143.6,28.5%,47.3%,20.6%,47.2%
40,Holger Rune,,,,,,,,2022,return,143.3,29.7%,50.5%,22.2%,40.9%
41,Alex Molcan,,,,,,,,2022,return,142.9,30.3%,50.5%,22.7%,39.4%
42,Marin Cilic,,,,,,,,2022,return,142.2,30.7%,50.1%,22.8%,38.6%
43,Ilya Ivashka,,,,,,,,2022,return,141.9,28.9%,48.5%,22.3%,42.2%
44,Fabio Fognini,,,,,,,,2022,return,141.7,28.8%,50.6%,23.6%,38.7%
45,Taro Daniel,,,,,,,,2022,return,141.6,29.9%,49.3%,21.2%,41.2%
46,Stefanos Tsitsipas,,,,,,,,2022,return,141.2,28.6%,49.9%,21.2%,41.5%
47,Richard Gasquet,,,,,,,,2022,return,140.8,28.6%,50.9%,22.5%,38.8%
48,Aslan Karatsev,,,,,,,,2022,return,140.8,30.3%,49.3%,22.1%,39.1%
49,Grigor Dimitrov,,,,,,,,2022,return,140.7,30.0%,49.6%,22.2%,38.9%
50,Pedro Martinez,,,,,,,,2022,return,139.9,31.1%,50.7%,23.0%,35.1%
1,Alexandre Muller,,,,,,,,2021,return,172.5,30.7%,53.9%,27.9%,60.0%
2,Novak Djokovic,,,,,,,,2021,return,171.0,35.8%,55.3%,34.6%,45.3%
3,Diego Schwartzman,,,,,,,,2021,return,169.3,35.3%,54.8%,33.8%,45.4%
4,Daniil Medvedev,,,,,,,,2021,return,165.3,33.1%,55.7%,30.6%,45.9%
5,Carlos Alcaraz,,,,,,,,2021,return,160.4,33.1%,52.6%,30.9%,43.8%
6,Cameron Norrie,,,,,,,,2021,return,157.8,31.7%,52.9%,28.0%,45.2%
7,Casper Ruud,,,,,,,,2021,return,155.3,29.9%,53.8%,26.7%,44.9%
8,Andrey Rublev,,,,,,,,2021,return,154.2,30.2%,54.5%,25.9%,43.6%
9,Jannik Sinner,,,,,,,,2021,return,153.6,31.4%,52.2%,26.2%,43.8%
10,Alexander Zverev,,,,,,,,2021,return,153.5,31.2%,53.6%,27.3%,41.4%
11,Nikoloz Basilashvili,,,,,,,,2021,return,153.4,31.8%,51.9%,26.5%,43.2%
12,Federico Delbonis,,,,,,,,2021,return,153.4,31.8%,53.1%,27.6%,40.9%
13,Mikael Ymer,,,,,,,,2021,return,152.9,31.8%,51.6%,28.7%,40.8%
14,Federico Coria,,,,,,,,2021,return,152.6,31.1%,51.6%,27.1%,42.8%
15,Roberto Bautista Agut,,,,,,,,2021,return,152.3,28.8%,54.8%,25.5%,43.2%
16,Flavio Cobolli,,,,,,,,2021,return,152.3,33.9%,43.4%,25.0%,50.0%
17,Cristian Garin,,,,,,,,2021,return,152.1,33.3%,50.1%,27.1%,41.6%
18,Stefanos Tsitsipas,,,,,,,,2021,return,150.6,31.4%,51.2%,25.3%,42.7%
19,Kei Nishikori,,,,,,,,2021,return,149.8,30.8%,52.9%,27.4%,38.7%
20,Pedro Martinez,,,,,,,,2021,return,149.6,30.6%,51.0%,25.3%,42.7%
21,Marton Fucsovics,,,,,,,,2021,return,149.0,31.5%,50.7%,25.0%,41.8%
22,Ilya Ivashka,,,,,,,,2021,return,148.9,29.7%,52.8%,26.0%,40.4%
23,Francisco Cerundolo,,,,,,,,2021,return,148.8,36.9%,47.5%,25.5%,38.9%
24,Alejandro Davidovich Fokina,,,,,,,,2021,return,148.6,31.2%,51.6%,26.2%,39.6%
25,Alex de Minaur,,,,,,,,2021,return,148.4,32.3%,49.8%,25.3%,41.0%
26,Grigor Dimitrov,,,,,,,,2021,return,148.2,30.9%,51.1%,25.1%,41.1%
27,Holger Rune,,,,,,,,2021,return,148.2,28.7%,53.5%,24.3%,41.7%
28,Albert Ramos-Vinolas,,,,,,,,2021,return,148.2,30.1%,53.0%,24.4%,40.7%
29,Aslan Karatsev,,,,,,,,2021,return,148.0,31.1%,51.3%,26.2%,39.4%
30,Sebastian Korda,,,,,,,,2021,return,146.8,31.2%,51.8%,24.6%,39.2%
31,Emil Ruusuvuori,,,,,,,,2021,return,146.4,31.3%,51.9%,24.2%,39.0%
32,Pablo Carreno Busta,,,,,,,,2021,return,145.4,28.6%,50.6%,23.1%,43.1%
33,Fabio Fognini,,,,,,,,2021,return,145.2,31.7%,48.5%,24.2%,40.8%
34,Daniel Evans,,,,,,,,2021,return,145.0,29.5%,50.6%,22.6%,42.3%
35,John Millman,,,,,,,,2021,return,143.6,29.3%,50.5%,22.2%,41.6%
36,Tommy Paul,,,,,,,,2021,return,142.5,30.8%,50.0%,22.7%,39.0%
37,Gael Monfils,,,,,,,,2021,return,141.7,31.4%,50.0%,23.4%,36.9%
38,Jaume Munar,,,,,,,,2021,return,141.7,32.2%,49.5%,24.5%,35.5%
39,Brandon Nakashima,,,,,,,,2021,return,141.3,26.1%,51.5%,21.0%,42.7%
40,Laslo Djere,,,,,,,,2021,return,140.8,30.3%,50.8%,23.0%,36.7%
41,Dominik Koepfer,,,,,,,,2021,return,140.7,29.1%,49.6%,21.9%,40.1%
42,Aljaz Bedene,,,,,,,,2021,return,140.4,29.5%,48.3%,20.4%,42.2%
43,Filip Krajinovic,,,,,,,,2021,return,140.1,27.7%,50.0%,22.1%,40.3%
44,Karen Khachanov,,,,,,,,2021,return,139.7,29.0%,50.6%,21.4%,38.7%
45,Zizou Bergs,,,,,,,,2021,return,139.4,28.5%,43.0%,21.2%,46.7%
46,Denis Shapovalov,,,,,,,,2021,return,139.3,29.2%,49.2%,21.7%,39.2%
47,Frances Tiafoe,,,,,,,,2021,return,139.3,27.8%,51.0%,21.5%,39.0%
48,Soonwoo Kwon,,,,,,,,2021,return,139.2,29.2%,50.3%,22.6%,37.1%
49,Felix Auger-Aliassime,,,,,,,,2021,return,139.0,30.7%,49.4%,21.7%,37.2%
50,James Duckworth,,,,,,,,2021,return,138.3,26.8%,51.2%,20.9%,39.4%
1,Francisco Cerundolo,,,,,,,,2020,return,196.4,37.3%,48.3%,30.8%,80.0%
2,Tomas Machac,,,,,,,,2020,return,192.5,28.4%,62.3%,37.5%,64.3%
3,Rafael Nadal,,,,,,,,2020,return,175.6,35.1%,56.8%,34.4%,49.3%
4,Diego Schwartzman,,,,,,,,2020,return,173.7,34.4%,57.4%,34.9%,47.0%
5,Novak Djokovic,,,,,,,,2020,return,168.8,34.6%,57.8%,32.9%,43.5%
6,Roberto Bautista Agut,,,,,,,,2020,return,166.8,33.1%,58.1%,33.5%,42.1%
7,Lorenzo Musetti,,,,,,,,2020,return,166.8,33.5%,53.7%,30.7%,48.9%
8,Jannik Sinner,,,,,,,,2020,return,160.1,33.7%,52.2%,28.6%,45.6%
9,Grigor Dimitrov,,,,,,,,2020,return,159.1,32.6%,53.2%,28.6%,44.7%
10,Andrey Rublev,,,,,,,,2020,return,158.6,32.1%,53.5%,28.6%,44.4%
11,Daniil Medvedev,,,,,,,,2020,return,156.7,31.4%,56.3%,27.5%,41.5%
12,Pedro Martinez,,,,,,,,2020,return,156.0,31.1%,53.9%,28.1%,42.9%
13,Alejandro Davidovich Fokina,,,,,,,,2020,return,155.1,33.6%,51.5%,28.8%,41.2%
14,Alexander Zverev,,,,,,,,2020,return,154.1,32.7%,50.8%,27.1%,43.5%
15,Alex de Minaur,,,,,,,,2020,return,152.0,31.6%,52.7%,24.8%,42.9%
16,Dominic Thiem,,,,,,,,2020,return,151.0,32.5%,50.3%,26.1%,42.1%
17,Gael Monfils,,,,,,,,2020,return,150.0,29.7%,54.7%,26.3%,39.3%
18,Karen Khachanov,,,,,,,,2020,return,149.5,28.3%,53.3%,22.9%,45.0%
19,Cristian Garin,,,,,,,,2020,return,149.3,31.0%,51.9%,26.1%,40.3%
20,Daniel Evans,,,,,,,,2020,return,148.6,31.2%,50.7%,25.1%,41.6%
21,Sebastian Korda,,,,,,,,2020,return,146.9,31.3%,48.8%,25.8%,41.0%
22,Brandon Nakashima,,,,,,,,2020,return,146.6,27.4%,52.3%,18.8%,48.1%
23,Adrian Mannarino,,,,,,,,2020,return,144.4,30.1%,50.8%,23.5%,40.0%
24,Tommy Paul,,,,,,,,2020,return,144.2,27.5%,51.3%,23.1%,42.3%
25,Pablo Carreno Busta,,,,,,,,2020,return,143.2,28.3%,52.3%,25.2%,37.4%
26,Hubert Hurkacz,,,,,,,,2020,return,142.1,28.3%,50.6%,22.1%,41.1%
27,Jan-Lennard Struff,,,,,,,,2020,return,140.4,28.9%,51.1%,22.7%,37.7%
28,Stefanos Tsitsipas,,,,,,,,2020,return,139.9,29.3%,49.9%,21.6%,39.1%
29,Carlos Alcaraz,,,,,,,,2020,return,138.5,38.7%,50.6%,25.0%,24.2%
30,Miomir Kecmanovic,,,,,,,,2020,return,138.5,28.1%,49.0%,21.3%,40.1%
31,Denis Shapovalov,,,,,,,,2020,return,138.0,29.9%,49.2%,22.5%,36.4%
32,Casper Ruud,,,,,,,,2020,return,137.1,29.0%,49.9%,23.0%,35.2%
33,Frances Tiafoe,,,,,,,,2020,return,135.1,28.4%,48.3%,19.8%,38.6%
34,Alejandro Tabilo,,,,,,,,2020,return,133.8,24.7%,56.3%,15.3%,37.5%
35,Marcos Giron,,,,,,,,2020,return,133.2,25.8%,50.7%,19.8%,36.9%
36,Ugo Humbert,,,,,,,,2020,return,132.0,28.8%,48.1%,20.0%,35.1%
37,Lorenzo Sonego,,,,,,,,2020,return,130.2,27.8%,46.2%,18.1%,38.1%
38,Milos Raonic,,,,,,,,2020,return,129.8,27.1%,48.4%,18.0%,36.3%
39,Taylor Fritz,,,,,,,,2020,return,129.5,26.3%,52.4%,18.8%,32.0%
40,Felix Auger-Aliassime,,,,,,,,2020,return,128.7,29.2%,45.7%,19.1%,34.7%
41,Jordan Thompson,,,,,,,,2020,return,128.7,27.3%,48.4%,18.5%,34.5%
42,Matteo Berrettini,,,,,,,,2020,return,125.9,28.1%,48.2%,18.3%,31.3%
43,Alexei Popyrin,,,,,,,,2020,return,114.8,24.2%,45.2%,10.9%,34.5%
44,Nicolas Jarry,,,,,,,,2020,return,110.0,19.8%,52.1%,11.4%,26.7%
45,Tallon Griekspoor,,,,,,,,2020,return,51.0,5.5%,45.5%,0.0%,0.0%
1,Rafael Nadal,,,,,,,,2019,return,170.9,35.1%,55.8%,35.1%,44.9%
2,Novak Djokovic,,,,,,,,2019,return,168.9,33.9%,54.2%,31.8%,49.0%
3,Diego Schwartzman,,,,,,,,2019,return,161.7,32.7%,56.1%,31.0%,41.9%
4,Daniil Medvedev,,,,,,,,2019,return,157.6,30.6%,55.6%,28.0%,43.4%
5,Kei Nishikori,,,,,,,,2019,return,156.6,31.8%,54.6%,28.4%,41.8%
6,Roberto Carballes Baena,,,,,,,,2019,return,155.9,32.2%,50.0%,26.9%,46.8%
7,David Goffin,,,,,,,,2019,return,153.9,32.5%,52.0%,27.9%,41.5%
8,Fabio Fognini,,,,,,,,2019,return,153.3,30.8%,51.5%,26.7%,44.3%
9,Tommy Paul,,,,,,,,2019,return,152.8,27.7%,52.2%,22.9%,50.0%
10,Francisco Cerundolo,,,,,,,,2019,return,151.2,34.6%,43.5%,23.1%,50.0%
11,Filip Krajinovic,,,,,,,,2019,return,150.4,30.5%,51.9%,25.9%,42.1%
12,Gael Monfils,,,,,,,,2019,return,150.4,32.4%,49.8%,27.1%,41.1%
13,Yoshihito Nishioka,,,,,,,,2019,return,149.6,29.2%,53.7%,25.5%,41.2%
14,Roger Federer,,,,,,,,2019,return,149.3,32.6%,50.0%,25.8%,40.9%
15,Albert Ramos-Vinolas,,,,,,,,2019,return,149.1,29.8%,50.2%,25.0%,44.1%
16,Adrian Mannarino,,,,,,,,2019,return,147.7,30.0%,50.3%,23.8%,43.6%
17,Roberto Bautista Agut,,,,,,,,2019,return,147.5,29.1%,53.7%,24.5%,40.2%
18,Alexander Zverev,,,,,,,,2019,return,146.7,31.8%,50.7%,25.5%,38.7%
19,Gilles Simon,,,,,,,,2019,return,145.5,30.8%,52.7%,24.0%,38.0%
20,Dominic Thiem,,,,,,,,2019,return,145.5,29.4%,50.8%,23.6%,41.7%
21,Alejandro Davidovich Fokina,,,,,,,,2019,return,145.4,30.6%,48.8%,22.0%,44.0%
22,Andrey Rublev,,,,,,,,2019,return,145.3,29.2%,54.6%,25.0%,36.5%
23,Dusan Lajovic,,,,,,,,2019,return,145.1,28.6%,50.0%,23.2%,43.3%
24,Nikoloz Basilashvili,,,,,,,,2019,return,145.0,30.0%,49.9%,23.3%,41.8%
25,Alex de Minaur,,,,,,,,2019,return,145.0,30.1%,49.6%,23.4%,41.9%
26,Federico Delbonis,,,,,,,,2019,return,144.9,28.9%,52.3%,23.7%,40.0%
27,Casper Ruud,,,,,,,,2019,return,143.4,27.0%,49.3%,22.7%,44.4%
28,Marton Fucsovics,,,,,,,,2019,return,142.6,32.2%,49.4%,24.9%,36.1%
29,Grigor Dimitrov,,,,,,,,2019,return,142.5,29.1%,49.6%,22.8%,41.0%
30,Pablo Cuevas,,,,,,,,2019,return,142.2,28.9%,48.9%,22.0%,42.4%
31,Guido Pella,,,,,,,,2019,return,142.2,28.5%,53.4%,22.9%,37.4%
32,Radu Albot,,,,,,,,2019,return,141.6,28.2%,52.2%,22.8%,38.4%
33,Daniel Evans,,,,,,,,2019,return,141.5,30.3%,49.4%,24.3%,37.5%
34,Cristian Garin,,,,,,,,2019,return,141.1,29.3%,48.9%,22.4%,40.5%
35,Pablo Andujar,,,,,,,,2019,return,140.7,30.3%,50.1%,21.7%,38.6%
36,Benoit Paire,,,,,,,,2019,return,140.7,31.4%,48.6%,22.4%,38.3%
37,Jannik Sinner,,,,,,,,2019,return,140.3,30.5%,48.7%,23.6%,37.5%
38,Jordan Thompson,,,,,,,,2019,return,140.3,28.4%,49.7%,21.6%,40.6%
39,Aljaz Bedene,,,,,,,,2019,return,140.1,26.0%,50.1%,20.8%,43.2%
40,Jaume Munar,,,,,,,,2019,return,140.1,31.9%,49.4%,22.4%,36.4%
41,John Millman,,,,,,,,2019,return,140.0,27.5%,51.7%,21.1%,39.7%
42,Pablo Carreno Busta,,,,,,,,2019,return,139.9,26.2%,53.6%,22.2%,37.9%
43,Fernando Verdasco,,,,,,,,2019,return,136.7,28.8%,50.2%,21.7%,36.0%
44,Cameron Norrie,,,,,,,,2019,return,136.5,28.1%,49.3%,20.3%,38.8%
